City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
124,Esperance,AU,2022-09-03 03:28:42,-33.8667,121.9,60.31,57,100,20.83,overcast clouds
125,Shingu,JP,2022-09-03 03:28:42,33.7333,135.9833,84.38,70,14,8.66,few clouds
126,Ostrovnoy,RU,2022-09-03 03:28:43,68.0531,39.5131,47.28,93,100,28.48,light rain
127,Khlong Luang,TH,2022-09-03 03:28:43,14.0647,100.6458,91.0,80,40,2.3,scattered clouds
128,Puerto Madero,MX,2022-09-03 03:28:43,14.7208,-92.4215,75.4,100,100,0.0,overcast clouds
129,Te Anau,NZ,2022-09-03 03:22:16,-45.4167,167.7167,44.2,78,73,7.99,broken clouds
130,Ust-Tsilma,RU,2022-09-03 03:28:44,65.441,52.1498,44.91,97,100,3.67,overcast clouds
131,Yining,CN,2022-09-03 03:28:44,29.0361,114.5636,83.14,36,8,7.47,clear sky
132,Necochea,AR,2022-09-03 03:28:45,-38.5473,-58.7368,40.26,73,0,7.29,clear sky
133,Petrolina,BR,2022-09-03 03:28:45,-9.3986,-40.5008,73.45,78,0,10.36,clear sky
134,Nikolskoye,RU,2022-09-03 03:22:11,59.7035,30.7861,43.88,83,93,5.93,overcast clouds
135,Houma,US,2022-09-03 03:28:46,29.5958,-90.7195,78.01,93,68,0.0,broken clouds
136,Juneau,US,2022-09-03 03:28:46,58.3019,-134.4197,60.8,98,100,25.32,light rain
137,Kouqian,CN,2022-09-03 03:28:46,43.6391,126.4578,75.0,58,2,3.27,clear sky
138,Rawson,AR,2022-09-03 03:29:47,-43.3002,-65.1023,54.79,45,0,11.54,clear sky
139,Cabo San Lucas,MX,2022-09-03 03:25:50,22.8909,-109.9124,82.62,89,100,8.99,overcast clouds
140,Naze,JP,2022-09-03 03:29:47,28.3667,129.4833,85.12,79,100,24.2,moderate rain
141,Fairbanks,US,2022-09-03 03:24:43,64.8378,-147.7164,62.6,59,0,9.22,clear sky
142,Aswan,EG,2022-09-03 03:29:48,24.0934,32.907,85.21,29,2,10.92,clear sky
143,Bandarbeyla,SO,2022-09-03 03:29:48,9.4942,50.8122,76.6,70,74,21.03,broken clouds
144,Hongjiang,CN,2022-09-03 03:29:48,27.11,109.9956,83.32,41,16,6.49,few clouds
145,Carutapera,BR,2022-09-03 03:29:49,-1.195,-46.02,75.06,94,1,6.15,clear sky
146,Kirkuk,IQ,2022-09-03 03:29:49,35.4681,44.3922,91.83,11,0,8.3,clear sky
147,Lorengau,PG,2022-09-03 03:29:50,-2.0226,147.2712,84.96,67,28,9.51,scattered clouds
148,Naples,IT,2022-09-03 03:29:50,40.8333,14.25,72.84,83,0,1.14,clear sky
149,Butaritari,KI,2022-09-03 03:23:31,3.0707,172.7902,82.04,74,10,15.57,clear sky
150,Klaksvik,FO,2022-09-03 03:22:13,62.2266,-6.589,54.52,94,67,17.2,broken clouds
151,Sorland,NO,2022-09-03 03:29:51,67.667,12.6934,51.66,64,53,8.14,broken clouds
152,Tabuk,PH,2022-09-03 03:29:51,17.4189,121.4443,76.24,92,100,4.27,light rain
153,Bambous Virieux,MU,2022-09-03 03:22:17,-20.3428,57.7575,68.25,77,40,14.97,scattered clouds
154,Laguna,US,2022-09-03 03:29:52,38.421,-121.4238,91.69,32,0,8.05,clear sky
155,Marshall,US,2022-09-03 03:26:08,34.3834,-86.3333,80.31,83,0,3.44,clear sky
156,Dedza,MW,2022-09-03 03:29:52,-14.3779,34.3332,49.93,65,95,2.04,overcast clouds
157,Arawa,PG,2022-09-03 03:29:53,-6.2132,155.5367,86.14,64,100,5.23,overcast clouds
158,Georgetown,MY,2022-09-03 03:18:23,5.4112,100.3354,85.93,79,20,4.61,few clouds
159,Kamaishi,JP,2022-09-03 03:29:53,39.2667,141.8833,74.64,68,75,5.08,broken clouds
160,Pasir Gudang,MY,2022-09-03 03:29:53,1.4584,103.8805,86.36,71,75,12.66,broken clouds
161,Bud,US,2022-09-03 03:29:54,39.447,-86.1758,75.67,86,99,3.89,overcast clouds
162,Bahir Dar,ET,2022-09-03 03:29:54,11.5936,37.3908,57.6,92,50,3.56,light rain
163,Black River,JM,2022-09-03 03:29:55,18.0264,-77.8487,78.49,83,78,3.67,broken clouds
164,Atuona,PF,2022-09-03 03:29:55,-9.8,-139.0333,77.25,69,15,23.06,few clouds
165,Chunskiy,RU,2022-09-03 03:29:55,56.0815,99.6342,42.51,89,96,11.32,overcast clouds
166,Boa Vista,BR,2022-09-03 03:27:13,2.8197,-60.6733,78.78,89,75,2.3,broken clouds
167,Tuatapere,NZ,2022-09-03 03:29:56,-46.1333,167.6833,45.03,77,74,16.87,broken clouds
168,Clyde River,CA,2022-09-03 03:29:56,70.4692,-68.5914,41.23,93,100,4.61,overcast clouds
169,Flinders,AU,2022-09-03 03:29:57,-34.5833,150.8552,54.25,78,100,18.72,overcast clouds
170,Sao Gabriel Da Cachoeira,BR,2022-09-03 03:29:57,-0.1303,-67.0892,72.21,97,48,1.79,scattered clouds
171,Airai,TL,2022-09-03 03:24:49,-8.9266,125.4092,78.4,40,0,4.56,clear sky
172,San Quintin,MX,2022-09-03 03:29:58,30.4833,-115.95,76.46,74,2,7.87,clear sky
173,Porto Novo,BJ,2022-09-03 03:29:58,6.4965,2.6036,76.82,94,93,4.03,overcast clouds
174,Saint Anthony,US,2022-09-03 03:29:58,45.0205,-93.218,75.09,56,40,18.41,scattered clouds
175,Elk City,US,2022-09-03 03:28:45,35.412,-99.4043,77.22,65,0,5.75,clear sky
176,Kavieng,PG,2022-09-03 03:29:59,-2.5744,150.7967,85.51,61,65,15.12,broken clouds
177,Callaway,US,2022-09-03 03:30:00,30.153,-85.5699,82.33,86,75,5.75,broken clouds
178,Hambantota,LK,2022-09-03 03:30:00,6.1241,81.1185,80.94,83,40,12.66,scattered clouds
179,Aykhal,RU,2022-09-03 03:30:00,66.0,111.5,34.88,100,100,13.94,light snow
180,Emba,KZ,2022-09-03 03:30:01,48.8264,58.1442,83.14,26,90,17.6,overcast clouds
181,Hobart,AU,2022-09-03 03:30:01,-42.8794,147.3294,56.26,60,20,3.44,few clouds
182,Lebu,CL,2022-09-03 03:30:02,-37.6167,-73.65,48.02,90,5,15.14,clear sky
183,Buta,CD,2022-09-03 03:31:03,2.7858,24.73,65.61,99,100,1.63,overcast clouds
184,Bathsheba,BB,2022-09-03 03:31:03,13.2167,-59.5167,77.61,88,20,1.14,few clouds
185,Jamestown,US,2022-09-03 03:22:19,42.097,-79.2353,71.71,64,0,6.91,clear sky
186,Burnie,AU,2022-09-03 03:31:03,-41.0667,145.9167,56.91,55,4,6.11,clear sky
187,Bay-Khaak,RU,2022-09-03 03:31:04,51.1667,94.5,60.24,54,69,13.62,broken clouds
188,Dickinson,US,2022-09-03 03:31:04,29.4608,-95.0513,83.03,86,40,8.05,scattered clouds
189,Porto Belo,BR,2022-09-03 03:31:05,-27.1578,-48.5531,64.35,90,100,13.56,overcast clouds
190,Chulym,RU,2022-09-03 03:31:05,55.0997,80.9572,63.19,42,83,12.53,broken clouds
191,Vila Franca Do Campo,PT,2022-09-03 03:31:05,37.7167,-25.4333,70.2,78,96,5.08,overcast clouds
192,Kushiro,JP,2022-09-03 03:31:06,42.975,144.3747,70.75,64,75,6.91,broken clouds
193,Amapa,BR,2022-09-03 03:31:06,1.0,-52.0,70.52,99,75,1.79,broken clouds
194,Eureka,US,2022-09-03 03:30:11,40.8021,-124.1637,62.2,92,81,1.99,broken clouds
195,Axim,GH,2022-09-03 03:31:07,4.8699,-2.2405,73.17,94,62,4.85,broken clouds
196,Quatre Cocos,MU,2022-09-03 03:31:07,-20.2078,57.7625,68.11,66,2,13.62,clear sky
197,Nador,MA,2022-09-03 03:31:08,35.174,-2.9287,82.65,24,0,9.22,light rain
198,Thompson,CA,2022-09-03 03:23:22,55.7435,-97.8558,41.16,93,0,0.0,clear sky
199,Basco,PH,2022-09-03 03:31:08,20.4487,121.9702,82.92,84,100,38.92,overcast clouds
200,Sembakung,ID,2022-09-03 03:31:09,3.8167,117.25,90.41,58,100,1.01,overcast clouds
201,Ahipara,NZ,2022-09-03 03:24:48,-35.1667,173.1667,59.43,75,100,12.01,overcast clouds
202,Dikson,RU,2022-09-03 03:22:11,73.5069,80.5464,42.06,77,96,7.25,overcast clouds
203,Padang,ID,2022-09-03 03:31:09,-0.9492,100.3543,80.65,89,100,6.6,overcast clouds
204,Along,IN,2022-09-03 03:31:10,28.1667,94.7667,75.29,100,99,1.43,overcast clouds
205,Hay River,CA,2022-09-03 03:31:10,60.8156,-115.7999,64.38,59,75,3.44,broken clouds
206,Gisborne,NZ,2022-09-03 03:31:10,-38.6533,178.0042,57.78,61,100,11.45,overcast clouds
207,Roald,NO,2022-09-03 03:31:11,62.5833,6.1333,55.33,93,40,5.75,scattered clouds
208,Chumphon,TH,2022-09-03 03:31:12,10.3333,98.8333,81.63,77,94,5.84,overcast clouds
209,Narsaq,GL,2022-09-03 03:23:32,60.9167,-46.05,55.62,72,100,4.27,light rain
210,Saint-Joseph,RE,2022-09-03 03:31:12,-21.3667,55.6167,64.78,78,26,11.48,light rain
211,Lasa,IT,2022-09-03 03:31:12,46.6166,10.7002,58.37,95,85,1.9,overcast clouds
212,Mount Isa,AU,2022-09-03 03:31:10,-20.7333,139.5,67.77,42,1,12.66,clear sky
213,Srednekolymsk,RU,2022-09-03 03:31:13,67.45,153.6833,41.54,69,100,14.2,overcast clouds
214,Sabang,ID,2022-09-03 03:31:14,5.8933,95.3214,81.05,78,73,21.36,broken clouds
215,Catuday,PH,2022-09-03 03:31:14,16.2923,119.8062,80.17,84,100,17.6,overcast clouds
216,Pacifica,US,2022-09-03 03:31:14,37.6138,-122.4869,69.58,89,20,17.27,mist
217,Riyadh,SA,2022-09-03 03:30:04,24.6877,46.7219,78.94,13,77,0.69,broken clouds
218,Hays,US,2022-09-03 03:31:15,30.0502,-98.0336,82.89,77,96,7.4,overcast clouds
219,Fortuna,US,2022-09-03 03:20:23,40.5982,-124.1573,61.93,89,43,4.0,scattered clouds
220,Sivas,TR,2022-09-03 03:31:16,39.7916,37.0019,61.43,38,75,3.44,broken clouds
221,Port Blair,IN,2022-09-03 03:31:16,11.6667,92.75,84.99,72,95,6.13,overcast clouds
222,Port Elizabeth,ZA,2022-09-03 03:24:46,-33.918,25.5701,48.49,93,0,1.14,clear sky
223,Upernavik,GL,2022-09-03 03:24:47,72.7868,-56.1549,43.7,96,100,21.74,light rain
224,Mocuba,MZ,2022-09-03 03:31:17,-16.8392,36.9856,60.04,90,42,3.02,scattered clouds
225,Baculin,PH,2022-09-03 03:31:17,7.4525,126.5842,87.22,67,100,8.52,overcast clouds
226,Culiacan,MX,2022-09-03 03:31:00,24.7994,-107.3897,83.88,82,100,0.0,overcast clouds
227,Qaanaaq,GL,2022-09-03 03:32:18,77.484,-69.3632,38.95,97,100,9.82,light rain
228,Katsuura,JP,2022-09-03 03:32:18,35.1333,140.3,80.44,78,71,12.8,broken clouds
229,Torbay,CA,2022-09-03 03:32:19,47.6666,-52.7314,63.75,93,0,8.05,clear sky
230,Kalawit,PH,2022-09-03 03:32:19,8.0667,122.5167,86.2,70,100,5.59,overcast clouds
231,Alyangula,AU,2022-09-03 03:32:20,-13.8483,136.4192,77.27,64,62,17.67,broken clouds
232,Tasiilaq,GL,2022-09-03 03:32:20,65.6145,-37.6368,42.96,67,100,7.61,overcast clouds
233,Brae,GB,2022-09-03 03:32:20,60.3964,-1.353,55.09,88,69,14.67,broken clouds
234,Coquimbo,CL,2022-09-03 03:22:07,-29.9533,-71.3436,53.33,93,100,3.44,overcast clouds
235,Qui Nhon,VN,2022-09-03 03:32:21,13.7667,109.2333,89.71,60,87,6.64,overcast clouds
236,Khasan,RU,2022-09-03 03:32:21,42.4308,130.6434,69.08,73,0,4.63,clear sky
237,San Rafael,AR,2022-09-03 03:32:22,-34.6177,-68.3301,51.71,29,0,8.12,clear sky
238,Agutaya,PH,2022-09-03 03:32:22,11.148,120.9417,83.73,78,100,14.54,light rain
239,Iquique,CL,2022-09-03 03:32:22,-20.2208,-70.1431,59.04,76,35,2.04,scattered clouds
240,Ivankiv,UA,2022-09-03 03:32:23,50.9386,29.8943,51.37,53,100,4.85,overcast clouds
241,Zorritos,PE,2022-09-03 03:32:23,-3.6805,-80.6782,70.09,75,3,6.73,clear sky
242,Ilebo,CD,2022-09-03 03:32:24,-4.3167,20.5833,69.04,93,99,0.72,overcast clouds
243,Bahia Honda,CU,2022-09-03 03:32:24,22.9036,-83.1592,78.46,88,2,8.52,clear sky
244,Santa Maria,BR,2022-09-03 03:32:24,-29.6842,-53.8069,51.1,93,20,3.44,few clouds
245,Kota Belud,MY,2022-09-03 03:32:25,6.351,116.4305,85.64,70,100,4.56,overcast clouds
246,Iqaluit,CA,2022-09-03 03:24:41,63.7506,-68.5145,38.93,93,100,0.0,overcast clouds
247,Cabinda,AO,2022-09-03 03:32:25,-5.55,12.2,71.98,90,22,3.62,few clouds
248,Sadovoye,RU,2022-09-03 03:32:26,47.7764,44.5089,63.75,32,53,15.66,broken clouds
249,Vrontados,GR,2022-09-03 03:32:26,38.4089,26.1328,69.66,94,20,1.14,few clouds
250,Talakan,RU,2022-09-03 03:32:26,50.3167,130.3667,75.43,52,40,9.4,scattered clouds
251,Kinshasa,CD,2022-09-03 03:31:20,-4.3246,15.3215,71.98,83,95,3.44,overcast clouds
252,Clovis,US,2022-09-03 03:31:16,36.8252,-119.7029,98.6,23,20,11.5,few clouds
253,Bazarnyye Mataki,RU,2022-09-03 03:32:27,54.8833,49.9333,49.05,62,5,12.39,clear sky
254,Bonthe,SL,2022-09-03 03:32:27,7.5264,-12.505,73.69,91,18,3.67,few clouds
255,Dzaoudzi,YT,2022-09-03 03:32:28,-12.7887,45.2699,75.09,78,0,11.5,clear sky
256,Nioro,GM,2022-09-03 03:32:28,13.35,-15.75,71.13,96,100,3.96,overcast clouds
257,Troitskoye,RU,2022-09-03 03:32:29,52.9821,84.6757,61.56,44,7,4.76,clear sky
258,Crateus,BR,2022-09-03 03:32:29,-5.1783,-40.6775,74.3,48,1,7.2,clear sky
259,Canico,PT,2022-09-03 03:32:29,32.6333,-16.85,72.23,79,40,8.05,scattered clouds
260,Tadine,NC,2022-09-03 03:32:30,-21.55,167.8833,74.93,65,92,13.33,overcast clouds
261,Faanui,PF,2022-09-03 03:32:30,-16.4833,-151.75,78.98,66,0,19.91,clear sky
262,Bengkulu,ID,2022-09-03 03:32:30,-3.8004,102.2655,74.95,91,100,3.8,moderate rain
263,Adrar,MR,2022-09-03 03:32:31,20.5022,-10.0711,90.55,33,91,5.44,overcast clouds
